,album_id,picture_id,picture_name,status,picture_url,box,encoding,clustering
392,003,001,001.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/003,3,complete,2.11;1.19;0.24;
393,003,000,000.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/003,3,complete,2.2;0.16;1.23;
394,003,004,004.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/003,3,complete,1.-1;2.4;0.18;
395,003,010,010.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/003,4,complete,0.-1;1.-1;3.-1;2.48;
396,003,011,011.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/003,3,complete,0.-1;1.-1;2.48;
397,003,005,005.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/003,4,complete,1.-1;2.-1;3.27;0.29;
398,003,007,007.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/003,4,complete,1.-1;2.-1;0.9;3.40;
399,003,006,006.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/003,-1,Fail,empty
400,003,012,012.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/003,5,complete,1.-1;2.-1;3.-1;4.-1;0.2;
401,003,008,008.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/003,5,complete,1.-1;2.-1;4.-1;3.16;0.44;
402,003,009,009.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/003,6,complete,0.-1;1.-1;2.-1;3.-1;4.-1;5.-1;
403,004,016,016.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/004,1,complete,0.-1;
404,004,002,002.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/004,1,complete,0.-1;
405,004,003,003.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/004,1,complete,0.-1;
406,004,017,017.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/004,1,complete,0.-1;
407,004,001,001.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/004,4,complete,0.-1;1.-1;2.-1;3.-1;
408,004,015,015.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/004,1,complete,0.-1;
409,004,014,014.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/004,1,complete,0.-1;
410,004,000,000.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/004,-1,Fail,empty
411,004,004,004.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/004,1,complete,0.-1;
412,004,010,010.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/004,1,complete,0.-1;
413,004,011,011.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/004,1,complete,0.-1;
414,004,005,005.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/004,-1,Fail,empty
415,004,013,013.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/004,1,complete,0.-1;
416,004,007,007.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/004,1,complete,0.-1;
417,004,006,006.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/004,1,complete,0.-1;
418,004,012,012.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/004,1,complete,0.-1;
419,004,023,023.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/004,2,complete,0.-1;1.-1;
420,004,022,022.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/004,5,complete,0.-1;1.-1;2.-1;3.-1;4.-1;
421,004,008,008.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/004,1,complete,0.-1;
422,004,020,020.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/004,1,complete,0.-1;
423,004,021,021.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/004,-1,Fail,empty
424,004,009,009.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/004,1,complete,0.-1;
425,004,019,019.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/004,1,complete,0.-1;
426,004,018,018.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/004,1,complete,0.-1;
427,004,024,024.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/004,3,complete,0.-1;1.-1;2.-1;
428,005,016,016.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/005,1,complete,0.-1;
429,005,002,002.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/005,2,complete,1.9;0.16;
430,005,003,003.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/005,2,complete,1.13;0.23;
431,005,017,017.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/005,-1,Fail,empty
432,005,001,001.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/005,3,complete,1.-1;0.6;2.14;
433,005,015,015.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/005,-1,Fail,empty
434,005,014,014.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/005,1,complete,0.-1;
435,005,000,000.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/005,1,complete,0.-1;
436,005,004,004.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/005,2,complete,1.-1;0.11;
437,005,010,010.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/005,1,complete,0.-1;
438,005,011,011.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/005,1,complete,0.-1;
439,005,005,005.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/005,3,complete,1.-1;0.12;2.19;
440,005,013,013.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/005,2,complete,0.-1;1.-1;
441,005,007,007.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/005,2,complete,1.1;0.4;
442,005,006,006.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/005,2,complete,1.0;0.20;
443,005,012,012.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/005,2,complete,0.-1;1.-1;
444,005,008,008.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/005,3,complete,2.-1;1.2;0.35;
445,005,009,009.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/005,1,complete,0.12;
446,005,018,018.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/005,2,complete,0.-1;1.5;
447,002,016,016.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/002,1,complete,0.4;
448,002,002,002.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/002,1,complete,0.4;
449,002,003,003.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/002,1,complete,0.18;
450,002,017,017.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/002,4,complete,3.-1;0.11;2.11;1.29;
451,002,001,001.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/002,1,complete,0.24;
452,002,015,015.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/002,1,complete,0.12;
453,002,014,014.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/002,1,complete,0.19;
454,002,000,000.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/002,1,complete,0.22;
455,002,004,004.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/002,1,complete,0.16;
456,002,010,010.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/002,1,complete,0.29;
457,002,011,011.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/002,1,complete,0.23;
458,002,005,005.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/002,1,complete,0.6;
459,002,013,013.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/002,1,complete,0.9;
460,002,007,007.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/002,1,complete,0.11;
461,002,006,006.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/002,1,complete,0.20;
462,002,012,012.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/002,1,complete,0.2;
463,002,023,023.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/002,5,complete,3.-1;4.-1;2.14;0.49;1.49;
464,002,022,022.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/002,4,complete,0.6;1.6;2.20;3.20;
465,002,008,008.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/002,1,complete,0.49;
466,002,020,020.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/002,4,complete,0.-1;3.-1;1.4;2.24;
467,002,021,021.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/002,4,complete,3.-1;2.16;0.18;1.18;
468,002,009,009.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/002,1,complete,0.14;
469,002,019,019.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/002,5,complete,0.-1;4.-1;3.2;2.9;1.23;
470,002,018,018.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/002,4,complete,1.-1;3.-1;0.19;2.22;
471,002,024,024.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/002,4,complete,3.-1;1.4;0.12;2.48;
472,1,1,d75349c16d2b87b962963ab29de5e2f0.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/1/d75349c16d2b87b962963ab29de5e2f0.jpg,1,complete,0.25;
473,1,2,f185948d9de9e3c9df3b5e2cdcc05c15.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/1/f185948d9de9e3c9df3b5e2cdcc05c15.jpg,3,complete,0.-1;1.-1;2.-1;
474,1,3,86f643a3cd7f37cf4fec12411d0e3151.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/1/86f643a3cd7f37cf4fec12411d0e3151.jpg,2,complete,0.-1;1.1;
475,1,4,470ccd13bb6cca44a58b32c25b8c4a8c.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/1/470ccd13bb6cca44a58b32c25b8c4a8c.jpg,2,complete,0.-1;1.-1;
476,1,5,14d60237aa7f6c6646d3d185c2bb886a.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/1/14d60237aa7f6c6646d3d185c2bb886a.jpg,3,complete,0.-1;1.-1;2.37;
477,1,6,a2e9299f3455785eb67d656bfef08d33.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/1/a2e9299f3455785eb67d656bfef08d33.jpg,2,complete,0.-1;1.-1;
478,1,7,cb7eaaa6c013a8ba46d979cd6c59ef44.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/1/cb7eaaa6c013a8ba46d979cd6c59ef44.jpg,2,complete,1.-1;0.13;
479,1,8,20df45e556ac090cb3edd82860c3f75e.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/1/20df45e556ac090cb3edd82860c3f75e.jpg,2,complete,1.3;0.19;
480,1,9,8047a600d8804fe6340a0db1e7f21593.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/1/8047a600d8804fe6340a0db1e7f21593.jpg,3,complete,1.2;0.16;2.21;
481,1,10,347ef8e241ec8aec8de17f68048c1fed.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/1/347ef8e241ec8aec8de17f68048c1fed.jpg,2,complete,0.-1;1.20;
482,1,11,57937a3eb7b963b38654b1be01cc886d.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/1/57937a3eb7b963b38654b1be01cc886d.jpg,-1,Fail,empty
483,1,12,c11613635fbf4ac3c4a80142a501de30.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/1/c11613635fbf4ac3c4a80142a501de30.jpg,1,complete,0.-1;
484,1,13,bd5f150019601469323d90e84c485c0c.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/1/bd5f150019601469323d90e84c485c0c.jpg,2,complete,0.-1;1.-1;
485,1,14,be677c102c9128aa8583344b07496b85.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/1/be677c102c9128aa8583344b07496b85.jpg,1,complete,0.-1;
486,1,15,ad26d89bf55c6a48e46afb73675ed61b.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/1/ad26d89bf55c6a48e46afb73675ed61b.jpg,2,complete,1.1;0.12;
487,1,16,e2ff3ff0aa91d2db769f3a0a119ed9d6.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/1/e2ff3ff0aa91d2db769f3a0a119ed9d6.jpg,3,complete,1.10;2.22;0.24;
488,1,17,cde2d2df3eb33f095466789fd056d7f7.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/1/cde2d2df3eb33f095466789fd056d7f7.jpg,1,complete,0.-1;
489,1,18,261e0208ce730e51e250a7ba57152bcc.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/1/261e0208ce730e51e250a7ba57152bcc.jpg,1,complete,0.-1;
490,2,19,b200dfea8270131383aaa0b96a07ac3c.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/2/b200dfea8270131383aaa0b96a07ac3c.jpg,-1,Fail,empty
491,2,20,0a1c7c9669815dfb540481864f1d203c.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/2/0a1c7c9669815dfb540481864f1d203c.jpg,1,complete,0.14;
492,2,21,31254247260faca7ed47b0eabcbc7d65.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/2/31254247260faca7ed47b0eabcbc7d65.jpg,1,complete,0.30;
493,2,22,624e7bf11fb6a8e82b8a3b5f496dce33.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/2/624e7bf11fb6a8e82b8a3b5f496dce33.jpg,1,complete,0.-1;
494,2,23,a0a58551261dab539f360c754be567fb.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/2/a0a58551261dab539f360c754be567fb.jpg,1,complete,0.4;
495,2,24,518b77f5c9fc85b904e19d8997e18521.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/2/518b77f5c9fc85b904e19d8997e18521.jpg,2,complete,0.4;1.12;
496,2,25,ee0c030616ef3721bfeebd65e52f4dab.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/2/ee0c030616ef3721bfeebd65e52f4dab.jpg,1,complete,0.20;
497,2,26,8330611375db3d06aec6886f94ea4206.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/2/8330611375db3d06aec6886f94ea4206.jpg,1,complete,0.13;
498,2,27,e2e0687e6d8c666b15fd029cac99f0e5.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/2/e2e0687e6d8c666b15fd029cac99f0e5.jpg,1,complete,0.18;
499,2,28,3910e336ee374c005be1f4ca6b2e641c.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/2/3910e336ee374c005be1f4ca6b2e641c.jpg,2,complete,0.-1;1.-1;
500,2,29,2f5757a27c6356d5fd27f369688e2f84.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/2/2f5757a27c6356d5fd27f369688e2f84.jpg,1,complete,0.-1;
501,2,30,c3db752f0422b82432f3e5032e3e02e2.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/2/c3db752f0422b82432f3e5032e3e02e2.jpg,1,complete,0.3;
502,2,31,a41ecd491cc12a7b1440c7b09bc02aa3.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/2/a41ecd491cc12a7b1440c7b09bc02aa3.jpg,1,complete,0.31;
503,2,32,6225983e095510b5f435dcaffff27897.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/2/6225983e095510b5f435dcaffff27897.jpg,1,complete,0.-1;
504,2,33,53bbf84ccff6ad7758b424ac796aa4e5.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/2/53bbf84ccff6ad7758b424ac796aa4e5.jpg,1,complete,0.-1;
505,2,34,6d03beeca2c1f433e1603f5fb026256a.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/2/6d03beeca2c1f433e1603f5fb026256a.jpg,1,complete,0.23;
506,2,35,f7cb9cf6d0f470b2e0f3da186bc0feb0.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/2/f7cb9cf6d0f470b2e0f3da186bc0feb0.jpg,1,complete,0.6;
507,2,36,abc27fa5e50b9e18df19d6b950efb2b6.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/2/abc27fa5e50b9e18df19d6b950efb2b6.jpg,1,complete,0.28;
508,2,37,eecb0a064886442c0677b2de9326acd3.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/2/eecb0a064886442c0677b2de9326acd3.jpg,1,complete,0.24;
509,2,38,0bbf279156cd61be5be7ee0e2f243529.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/2/0bbf279156cd61be5be7ee0e2f243529.jpg,1,complete,0.-1;
510,2,39,02bb134670c5a0bf8290ca2896dd789c.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/2/02bb134670c5a0bf8290ca2896dd789c.jpg,1,complete,0.11;
511,2,40,933f71e490a4be52d89e0f1b41a4522f.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/2/933f71e490a4be52d89e0f1b41a4522f.jpg,1,complete,0.19;
512,2,41,ab34a7e6480e56a1cb3c8f5117c4ed4d.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/2/ab34a7e6480e56a1cb3c8f5117c4ed4d.jpg,1,complete,0.16;
513,2,42,c661bb2bd7e3bcef9ce42483cf3eab97.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/2/c661bb2bd7e3bcef9ce42483cf3eab97.jpg,1,complete,0.21;
514,3,43,07eb7a31584973371f8cd6301e07281c.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/3/07eb7a31584973371f8cd6301e07281c.jpg,-1,Fail,empty
515,3,44,897cf66530671a24e7463e4504e36736.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/3/897cf66530671a24e7463e4504e36736.jpg,-1,Fail,empty
516,3,45,a15caaa846149f5cbf63b51ae0d5fe65.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/3/a15caaa846149f5cbf63b51ae0d5fe65.jpg,1,complete,0.-1;
517,3,46,6e7a85c1c48bae93e5801a87946d02be.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/3/6e7a85c1c48bae93e5801a87946d02be.jpg,-1,Fail,empty
518,3,47,be95bf56354f5949b8b00e8752fe176d.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/3/be95bf56354f5949b8b00e8752fe176d.jpg,-1,Fail,empty
519,3,48,0c4ae35b5bd44c5c4e0f6e626faf6ef3.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/3/0c4ae35b5bd44c5c4e0f6e626faf6ef3.jpg,-1,Fail,empty
520,3,49,614a4b101cb38339a03bc6148ad40150.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/3/614a4b101cb38339a03bc6148ad40150.jpg,1,complete,0.6;
521,3,50,550c711855a8739c2938171d298c6246.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/3/550c711855a8739c2938171d298c6246.jpg,2,complete,1.-1;0.13;
522,3,51,551cf135bff3ec76c619d8fe4fa189d7.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/3/551cf135bff3ec76c619d8fe4fa189d7.jpg,1,complete,0.28;
523,3,52,50c9374727c8817de1c85f053b927643.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/3/50c9374727c8817de1c85f053b927643.jpg,1,complete,0.24;
524,3,53,02ded63731d096815f82db3916a165a4.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/3/02ded63731d096815f82db3916a165a4.jpg,1,complete,0.10;
525,3,54,8b2bdb231197a5f659479128cb95ffbd.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/3/8b2bdb231197a5f659479128cb95ffbd.jpg,1,complete,0.34;
526,3,55,12c77327308da500c5dbeeac0d2a7cba.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/3/12c77327308da500c5dbeeac0d2a7cba.jpg,1,complete,0.20;
527,3,56,dbb9af2bb84eb32df5b24d7e72693fb9.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/3/dbb9af2bb84eb32df5b24d7e72693fb9.jpg,1,complete,0.12;
528,3,57,8ede33785945ebada4b482cd854a03cc.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/3/8ede33785945ebada4b482cd854a03cc.jpg,1,complete,0.9;
529,3,58,cdf710e42eeb5a7218b812f225419f62.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/3/cdf710e42eeb5a7218b812f225419f62.jpg,1,complete,0.-1;
530,3,59,55b0c144c69a5a101c4aeadb54ac7b52.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/3/55b0c144c69a5a101c4aeadb54ac7b52.jpg,1,complete,0.-1;
531,3,60,005514f8e6b5596cf11c26459e3e800a.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/3/005514f8e6b5596cf11c26459e3e800a.jpg,1,complete,0.-1;
532,3,61,b01a04f2aceb1d33386b8c7f3bcee4ce.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/3/b01a04f2aceb1d33386b8c7f3bcee4ce.jpg,1,complete,0.3;
533,3,62,31d5b2af0bcf28c99abfe42a728a323c.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/3/31d5b2af0bcf28c99abfe42a728a323c.jpg,1,complete,0.11;
534,3,63,d17403c822d59c84e6a0796e2f3d1f9c.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/3/d17403c822d59c84e6a0796e2f3d1f9c.jpg,1,complete,0.23;
535,3,64,e3f4aea3c9bb51b58452570c115e7377.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/3/e3f4aea3c9bb51b58452570c115e7377.jpg,1,complete,0.16;
536,3,65,33f263b71c092452ec634d5cfcc63bb2.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/3/33f263b71c092452ec634d5cfcc63bb2.jpg,1,complete,0.-1;
537,3,66,18a2b523e2ec60e002dccd301e9857f7.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/3/18a2b523e2ec60e002dccd301e9857f7.jpg,1,complete,0.19;
538,3,67,be20cf861202677fc9945bf4cc689999.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/3/be20cf861202677fc9945bf4cc689999.jpg,1,complete,0.-1;
539,3,68,9be980d7ee0ecdbc62a275382f2a9821.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/3/9be980d7ee0ecdbc62a275382f2a9821.jpg,1,complete,0.21;
540,3,69,2432d32683f098478f61aa619045e01a.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/3/2432d32683f098478f61aa619045e01a.jpg,1,complete,0.2;
541,3,70,3d6635fad02f5a02ffdd0bd207033579.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/3/3d6635fad02f5a02ffdd0bd207033579.jpg,2,complete,0.-1;1.-1;
542,4,71,dfb814f193c2c85d87e9a41f2ba011ea.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/4/dfb814f193c2c85d87e9a41f2ba011ea.jpg,2,complete,0.-1;1.-1;
543,4,72,01a638d403e11751a33ac43b66603225.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/4/01a638d403e11751a33ac43b66603225.jpg,1,complete,0.-1;
544,4,73,be4728cca9614ff42cd84dc4cc035884.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/4/be4728cca9614ff42cd84dc4cc035884.jpg,1,complete,0.-1;
545,4,74,40ca0e564f5206200ee6d0dfae21caf3.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/4/40ca0e564f5206200ee6d0dfae21caf3.jpg,-1,Fail,empty
546,4,75,03f18a2dbe25df56f13d03671daa016b.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/4/03f18a2dbe25df56f13d03671daa016b.jpg,1,complete,0.-1;
547,4,76,46d8edb7582a8064ccd8d6b645d52593.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/4/46d8edb7582a8064ccd8d6b645d52593.jpg,6,complete,0.-1;1.-1;2.-1;3.-1;4.-1;5.-1;
548,4,77,07f4684a3de3eba565630c092d06f9b8.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/4/07f4684a3de3eba565630c092d06f9b8.jpg,3,complete,0.-1;1.-1;2.-1;
549,4,78,9f2398495abf23013a47a3cd6af0396d.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/4/9f2398495abf23013a47a3cd6af0396d.jpg,1,complete,0.-1;
550,4,79,572a70f69c15ea332fc2d684eeca4a5f.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/4/572a70f69c15ea332fc2d684eeca4a5f.jpg,2,complete,1.-1;0.20;
551,4,80,975302eaa65f1299ad687618e84ab2fa.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/4/975302eaa65f1299ad687618e84ab2fa.jpg,-1,Fail,empty
552,4,81,dab1634074fa3a83e64c150f4f9d0d23.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/4/dab1634074fa3a83e64c150f4f9d0d23.jpg,2,complete,1.-1;0.24;
553,4,82,44a168b47323165dbe5c46e5a0f4c4c6.jpg,processing,https://s3.ap-northeast-2.amazonaws.com/kidsharu/album/4/44a168b47323165dbe5c46e5a0f4c4c6.jpg,2,complete,0.-1;1.-1;
